"","Date","SFD_daily_mean_M1","SFD_daily_mean_M2"
"3006",2018-06-12,0.530649965089985,0.809662364534591
"3007",2018-06-13,0.11141802985092,0.177485775102279
"3008",2018-06-14,1.19940911745415,1.72637434230775
"3009",2018-06-15,1.88018611870153,2.66097580788404
"3010",2018-06-16,1.92652778927168,2.7132743244048
"3011",2018-06-17,1.59835990545596,2.30080976768523
"3012",2018-06-18,1.29082008606936,1.90566228124815
"3013",2018-06-19,2.04199709869849,2.90341920911517
"3014",2018-06-20,2.19221920908373,3.08361820420082
"3015",2018-06-21,1.38807388421215,2.10174651780225
"3016",2018-06-22,0.849279479662066,1.32504837453391
"3017",2018-06-23,1.86108315502505,2.68027513818934
"3018",2018-06-24,1.62011792611207,2.31635645252652
"3019",2018-06-25,1.33306447392371,1.91895411099971
"3020",2018-06-26,1.93901486964164,2.74944147609141
"3021",2018-06-27,1.67354302014015,2.36542405359979
"3022",2018-06-28,1.06173465107667,1.55528665547735
"3023",2018-06-29,2.10751378471983,2.96164417814926
"3024",2018-06-30,2.10284944830536,2.93910229924568
"3025",2018-07-01,1.78565496263835,2.53735464181986
"3026",2018-07-02,1.7413887453495,2.50040994790619
"3027",2018-07-03,0.575894787459678,0.84639750135952
"3028",2018-07-04,1.45318254648484,2.09100498686659
"3029",2018-07-05,0.864925204620864,1.25545117126135
"3030",2018-07-06,0.267847578819804,0.38516325427698
"3031",2018-07-07,1.34271633360808,1.93000247284971
"3032",2018-07-08,2.12587178659187,2.98113736096992
"3033",2018-07-09,1.87657001329276,2.65750075415713
"3034",2018-07-10,1.23063119548532,1.81712400866316
"3035",2018-07-11,1.51930101904537,2.22220498668631
"3036",2018-07-12,1.92043147064078,2.74599247578596
"3037",2018-07-13,1.88702051177412,2.68042925110033
"3038",2018-07-14,1.56249400261739,2.24049263037684
"3039",2018-07-15,1.3835998006353,2.00463103601218
"3040",2018-07-16,1.65478578500609,2.35690860784355
"3041",2018-07-17,1.28350706068806,1.85866269133121
"3042",2018-07-18,1.95620430308539,2.78885062236094
"3043",2018-07-19,1.76992054262212,2.50245993878638
"3044",2018-07-20,0.961335384784007,1.3875359134314
"3045",2018-07-21,0.188871545266458,0.284621009945539
"3046",2018-07-22,0.786144226281031,1.14018299120403
"3047",2018-07-23,0.696566113839522,1.00322198889395
"3048",2018-07-24,2.11609603097133,2.95369134756699
"3049",2018-07-25,1.94764951815122,2.73198505706898
"3050",2018-07-26,1.87458006142746,2.65784932882309
"3051",2018-07-27,1.89717826845193,2.68302368863416
"3052",2018-07-28,1.0178823819005,1.48785843213781
"3053",2018-07-29,1.92523515100357,2.72384790561597
"3054",2018-07-30,1.90040108926399,2.68384645723043
"3055",2018-07-31,1.91470773879242,2.70498408142956
"3056",2018-08-01,1.57343074650029,2.23909050018881
"3057",2018-08-02,1.29672696328873,1.84263315484961
"3058",2018-08-03,1.81707266912832,2.54080554364732
"3059",2018-08-04,2.04899556344086,2.86890915797684
"3060",2018-08-05,1.99345736230077,2.83223397070143
"3061",2018-08-06,1.49865083138377,2.15099710957866
"3062",2018-08-07,1.58148341528074,2.29163424185335
"3063",2018-08-08,1.82335469399273,2.5756047718334
"3064",2018-08-09,1.7659225225328,2.50196415207655
"3065",2018-08-10,0.324639239907467,0.485544114315769
"3066",2018-08-11,1.49963817471279,2.12462890105211
"3067",2018-08-12,1.85795869073584,2.62081534187931
"3068",2018-08-13,0.67169669783217,0.967036349243
"3069",2018-08-14,0.474448368363683,0.711058171600026
"3070",2018-08-15,1.42132798965031,2.03907249986397
"3071",2018-08-16,1.71028443436061,2.42042122570033
"3072",2018-08-17,1.53291301280722,2.1963040022308
"3073",2018-08-18,0.946737920274594,1.38135150755313
"3074",2018-08-19,1.22006857109467,1.7441423778454
"3075",2018-08-20,1.09541127730406,1.56631874516133
"3076",2018-08-21,1.01944143109832,1.41014582692049
"3077",2018-08-22,1.28936222824104,1.78377538476918
"3078",2018-08-23,0.933433311325964,1.29475995624076
"3079",2018-08-24,0.417481895683166,0.58733173680863
"3080",2018-08-25,0.133800244032522,0.198920256701808
"3081",2018-08-26,1.00531215290162,1.44211684866791
"3082",2018-08-27,2.47165674945046,3.45993606004513
"3083",2018-08-28,1.92017722840922,2.6501062982558
"3084",2018-08-29,1.69700360367426,2.40775693422871
"3085",2018-08-30,0.513803714640888,0.778081738206045
"3086",2018-08-31,0.0828993074758019,0.124282986310427
"3087",2018-09-01,0.130572408743242,0.180957949651669
"3088",2018-09-02,0.374675322436168,0.527229405474026
"3089",2018-09-03,0.477407916758788,0.677856348867221
"3090",2018-09-04,1.2578725827371,1.77484427535968
"3091",2018-09-05,1.61032236167265,2.25803197295778
"3092",2018-09-06,1.0362795916635,1.46465230266588
"3093",2018-09-07,0.285272101682665,0.429516675697807
"3094",2018-09-08,1.56607676437917,2.20026139247837
"3095",2018-09-09,1.7875490978027,2.47736626675023
"3096",2018-09-10,1.62219263862235,2.30657385166281
"3097",2018-09-11,1.72638750089794,2.44938932828515
"3098",2018-09-12,1.66561087818357,2.34560729518158
"3099",2018-09-13,1.20028938411658,1.74231586776584
"3100",2018-09-14,0.463496817348399,0.685132798810743
"3101",2018-09-15,0.986718605699619,1.41841765932064
"3102",2018-09-16,1.52758894790991,2.14818610207605
"3103",2018-09-17,1.38391705487004,1.94657176834276
"3104",2018-09-18,0.83052280461272,1.19532952798729
"3105",2018-09-19,1.28947492045659,1.81681439125402
"3106",2018-09-20,1.60625165353785,2.24398663546655
"3107",2018-09-21,1.55158081596992,2.20634228772345
"3108",2018-09-22,0.246177356102745,0.385544185587663
"3109",2018-09-23,1.01692399591664,1.54676620613594
"3110",2018-09-24,0.333317938902736,0.50696504198344
"3111",2018-09-25,0.809397338350408,1.18248350400705
"3112",2018-09-26,1.71238113406613,2.45522078374247
"3113",2018-09-27,1.65881327448111,2.32171173028408
"3114",2018-09-28,1.2674350791329,1.82413528877266
"3115",2018-09-29,0.958257217995673,1.38103027917943
"3116",2018-09-30,1.2780955576344,1.84799610632283
"3117",2018-10-01,0.101035805070184,0.15089494288247
"3118",2018-10-02,0.47482154365563,0.686323190534031
"3119",2018-10-03,0.704158050571296,1.01712784006862
"3120",2018-10-04,1.15007457895585,1.63330346942323
"3121",2018-10-05,1.1655683802039,1.66617986244918
"3122",2018-10-06,0.883319761448439,1.29833508114064
"3123",2018-10-07,0.789202459295047,1.1657426889134
"3124",2018-10-08,1.12390097542676,1.62532700592292
"3125",2018-10-09,1.05364065132817,1.52231981232462
"3126",2018-10-10,1.11758048227371,1.63762599641306
"3127",2018-10-11,0.867871430932954,1.30875776228264
"3128",2018-10-12,1.0862538083751,1.56041356510153
"3129",2018-10-13,1.14613044429565,1.66886757917904
"3130",2018-10-14,1.06100141779623,1.54885851178744
"3131",2018-10-15,0.939456477742947,1.39863420971872
"3132",2018-10-16,0.836286118034543,1.23118910866355
"3133",2018-10-17,0.934429685042428,1.36351885899751
"3134",2018-10-18,0.817312964548203,1.19686979754617
"3135",2018-10-19,0.885680706545718,1.29324816644346
"3136",2018-10-20,0.732046500753936,1.0756956197924
"3137",2018-10-21,0.685635665747162,1.02462444280062
"3138",2018-10-22,0.506676526156718,0.751803314743562
"3139",2018-10-23,0.827832753946825,1.21762427163684
"3140",2018-10-24,0.285703384296244,0.39634067676973
"3141",2018-10-25,0.549640972680527,0.769073101466288
"3142",2018-10-26,0.759362192162274,1.08722692314347
"3143",2018-10-27,0.163295323241776,0.226587417302701
"3144",2018-10-28,0.319061972490032,0.428825575578694
"3145",2018-10-29,0.398430149664433,0.515625922626514
"3146",2018-10-30,0.40848420566204,0.607712888441225
"3147",2018-10-31,0.577925432852134,0.837700350099041
"3148",2018-11-01,0.249550186019352,0.34256356231816
"3149",2018-11-02,0.109165120062299,0.171647529677217
"3150",2018-11-03,0.22307750457778,0.317839106795435
"3151",2018-11-04,0.575819758289562,0.816926647058439
"3152",2018-11-05,0.387004291656552,0.556780420392481
"3153",2018-11-06,0.592102765714326,0.866219762521541
"3154",2018-11-07,0.449287472246438,0.664736333932072
"3155",2018-11-08,0.138113259845936,0.203159616414689
"3156",2018-11-09,0.24941467058689,0.379679129541957
"3157",2018-11-10,0.350781416710247,0.524462294003308
"3158",2018-11-11,0.371147299723351,0.553313462985412
"3159",2018-11-12,0.310476632206155,0.479074292984414
"3160",2018-11-13,0.153959003225935,0.237279474291629
"3161",2018-11-14,0.109395138341395,0.153853076312255
"3162",2018-11-15,0.232158667133245,0.331228583714195
"3163",2018-11-16,0.128985043358264,0.194544345693186
"3164",2018-11-17,0.119494173952535,0.188527468280364
"3165",2018-11-18,0.0248006991285511,0.0242812022257654
"3166",2018-11-19,0.0125927241232848,0.0118168537075926
"3167",2018-11-20,0.0143416207262787,0.0134579962518869
"3168",2018-11-21,0.000385244772130774,0.000361508841876917
"3169",2018-11-22,NA,NA
"3170",2018-11-23,NA,NA
"3171",2018-11-24,NA,NA
"3172",2018-11-25,NA,NA
"3173",2018-11-26,NA,NA
"3174",2018-11-27,NA,NA
"3175",2018-11-28,NA,NA
"3176",2018-11-29,NA,NA
"3177",2018-11-30,NA,NA
"3178",2018-12-01,NA,NA
"3179",2018-12-02,NA,NA
"3180",2018-12-03,NA,NA
"3181",2018-12-04,NA,NA
"3182",2018-12-05,NA,NA
"3183",2018-12-06,NA,NA
"3184",2018-12-07,NA,NA
"3185",2018-12-08,NA,NA
"3186",2018-12-09,NA,NA
"3187",2018-12-10,NA,NA
"3188",2018-12-11,NA,NA
"3189",2018-12-12,NA,NA
"3190",2018-12-13,NA,NA
"3191",2018-12-14,NA,NA
"3192",2018-12-15,NA,NA
"3193",2018-12-16,NA,NA
"3194",2018-12-17,NA,NA
"3195",2018-12-18,NA,NA
"3196",2018-12-19,NA,NA
"3197",2018-12-20,NA,NA
"3198",2018-12-21,NA,NA
"3199",2018-12-22,NA,NA
"3200",2018-12-23,NA,NA
"3201",2018-12-24,NA,NA
"3202",2018-12-25,NA,NA
"3203",2018-12-26,NA,NA
"3204",2018-12-27,NA,NA
"3205",2018-12-28,NA,NA
"3206",2018-12-29,NA,NA
"3207",2018-12-30,NA,NA
"3208",2018-12-31,NA,NA
"3209",2020-01-07,NA,NA
"3210",2020-01-08,NA,NA
"3211",2020-01-09,NA,NA
"3212",2020-01-10,NA,NA
"3213",2020-01-11,NA,NA
"3214",2020-01-12,NA,NA
"3215",2020-01-13,NA,NA
"3216",2020-01-14,NA,NA
"3217",2020-01-15,NA,NA
"3218",2020-01-16,NA,NA
"3219",2020-01-17,NA,NA
"3220",2020-01-18,NA,NA
"3221",2020-01-19,NA,NA
"3222",2020-01-20,NA,NA
"3223",2020-01-21,NA,NA
"3224",2020-01-22,NA,NA
"3225",2020-01-23,NA,NA
"3226",2020-01-24,NA,NA
"3227",2020-01-25,NA,NA
"3228",2020-01-26,NA,NA
"3229",2020-01-27,NA,NA
"3230",2020-01-28,NA,NA
"3231",2020-01-29,NA,NA
"3232",2020-01-30,NA,NA
"3233",2020-01-31,NA,NA
"3234",2020-02-01,NA,NA
"3235",2020-02-02,NA,NA
"3236",2020-02-03,NA,NA
"3237",2020-02-04,NA,NA
"3238",2020-02-05,NA,NA
"3239",2020-02-06,NA,NA
"3240",2020-02-07,NA,NA
"3241",2020-02-08,NA,NA
"3242",2020-02-09,NA,NA
"3243",2020-02-10,NA,NA
"3244",2020-02-11,NA,NA
"3245",2020-02-12,NA,NA
"3246",2020-02-13,NA,NA
"3247",2020-02-14,NA,NA
"3248",2020-02-15,NA,NA
"3249",2020-02-16,NA,NA
"3250",2020-02-17,NA,NA
"3251",2020-02-18,NA,NA
"3252",2020-02-19,NA,NA
"3253",2020-02-20,NA,NA
"3254",2020-02-21,NA,NA
"3255",2020-02-22,NA,NA
"3256",2020-02-23,NA,NA
"3257",2020-02-24,NA,NA
"3258",2020-02-25,NA,NA
"3259",2020-02-26,NA,NA
"3260",2020-02-27,NA,NA
"3261",2020-02-28,NA,NA
"3262",2020-02-29,NA,NA
"3263",2020-03-01,NA,NA
"3264",2020-03-02,NA,NA
"3265",2020-03-03,NA,NA
"3266",2020-03-04,NA,NA
"3267",2020-03-05,NA,NA
"3268",2020-03-06,NA,NA
"3269",2020-03-07,NA,NA
"3270",2020-03-08,NA,NA
"3271",2020-03-09,NA,NA
"3272",2020-03-10,NA,NA
"3273",2020-03-11,NA,NA
"3274",2020-03-12,NA,NA
"3275",2020-03-13,NA,NA
"3276",2020-03-14,NA,NA
"3277",2020-03-15,NA,NA
"3278",2020-03-16,0.052165732697205,0.0571623200360958
"3279",2020-03-17,0.0805897727547627,0.0883088982682074
"3280",2020-03-18,0.130783581629422,0.143310417817029
"3281",2020-03-19,0.116746391698835,0.127928704540285
"3282",2020-03-20,0.10306016459364,0.112931570340811
"3283",2020-03-21,0.0551683507950883,0.0604525377284963
"3284",2020-03-22,0.0406107718585171,0.0445005910558946
"3285",2020-03-23,0.046815048856638,0.0512991319566376
"3286",2020-03-24,0.0376367542348522,0.04124171327527
"3287",2020-03-25,0.0370108007548473,0.0405558041295203
"3288",2020-03-26,0.0661644387199274,0.072501863303068
"3289",2020-03-27,0.142309362202231,0.155940171559643
"3290",2020-03-28,0.112338806965889,0.123098948375385
"3291",2020-03-29,0.0692926000429926,0.0759296491200813
"3292",2020-03-30,0.0385119395037357,0.0422007263638272
"3293",2020-03-31,0.0369724025521807,0.0405137280340424
"3294",2020-04-01,0.0864942450329197,0.094778918270943
"3295",2020-04-02,0.10010431390683,0.109692599579697
"3296",2020-04-03,0.0669668288685554,0.0733811087406028
"3297",2020-04-04,0.0498172128844894,0.0545888520868428
"3298",2020-04-05,0.0739237627738184,0.0810043982412202
"3299",2020-04-06,0.212157115221357,0.205282504015447
"3300",2020-04-07,0.401208558405182,0.593240679571566
"3301",2020-04-08,0.506253665763066,0.723761743233514
"3302",2020-04-09,0.650698116245019,0.867657026682715
"3303",2020-04-10,0.715046635332599,0.951683515066009
"3304",2020-04-11,0.764389917113044,1.01115104652665
"3305",2020-04-12,0.895476369305745,1.17058109622165
"3306",2020-04-13,1.0251135322221,1.31384948559122
"3307",2020-04-14,0.338127839500373,0.423161519230844
"3308",2020-04-15,1.00124538351789,1.28382517121672
"3309",2020-04-16,1.37641696392191,1.70287967224492
"3310",2020-04-17,1.33988891569112,1.68460077926333
"3311",2020-04-18,1.30898821437285,1.6518215741143
"3312",2020-04-19,0.98111770198107,1.23889612774968
"3313",2020-04-20,0.996056569017803,1.25816564155429
"3314",2020-04-21,1.23040513188808,1.53652909226959
"3315",2020-04-22,1.38081598078672,1.71632782683602
"3316",2020-04-23,1.31327643442786,1.64057151384631
"3317",2020-04-24,1.29943519739755,1.62688479801717
"3318",2020-04-25,0.786086429634359,0.979706863128812
"3319",2020-04-26,0.960955870330867,1.19598684076182
"3320",2020-04-27,0.85735522202494,1.08848673762298
"3321",2020-04-28,1.02445382511499,1.30580261349474
"3322",2020-04-29,0.196031853854428,0.241261271148375
"3323",2020-04-30,0.404150235350933,0.524394471960078
"3324",2020-05-01,0.214949463550385,0.286001165059307
"3325",2020-05-02,0.380995050429632,0.472922531594907
"3326",2020-05-03,0.824348236621902,1.01990080080678
"3327",2020-05-04,1.32853463481454,1.66601789604552
"3328",2020-05-05,0.0700312593456042,0.0902503660891941
"3329",2020-05-06,0.4816335753938,0.592524967472621
"3330",2020-05-07,1.61647327037724,2.06123620319098
"3331",2020-05-08,1.64122873489095,2.04814407470599
"3332",2020-05-09,1.51438518821806,1.89297893924975
"3333",2020-05-10,1.09371677627471,1.36245724997523
"3334",2020-05-11,0.98793993767363,1.24912534251217
"3335",2020-05-12,0.447467701880979,0.541819931586273
"3336",2020-05-13,0.153172994666033,0.18426450589228
"3337",2020-05-14,0.458489022852539,0.554454121133649
"3338",2020-05-15,0.0722409099061249,0.0900027769301788
"3339",2020-05-16,0.23290271467568,0.299132832899722
"3340",2020-05-17,0.87322522119308,1.10644073082838
"3341",2020-05-18,1.45856390365835,1.83719161251706
"3342",2020-05-19,1.0761721380898,1.38377706263064
"3343",2020-05-20,1.04352855956777,1.35402691167684
"3344",2020-05-21,1.39828984710217,1.7831776207053
"3345",2020-05-22,1.51978214343804,1.94156738170061
"3346",2020-05-23,1.15404734446484,1.48088754186795
"3347",2020-05-24,0.750816550183913,0.978183047379793
"3348",2020-05-25,1.02457777447086,1.34439527177993
"3349",2020-05-26,1.23656236505262,1.59160326850057
"3350",2020-05-27,1.24946400342335,1.60648181781553
"3351",2020-05-28,0.847810673058384,1.10661298799307
"3352",2020-05-29,1.01186283546807,1.29956378640398
"3353",2020-05-30,0.610190541223631,0.815228722896563
"3354",2020-05-31,1.17665607325017,1.52860295225981
"3355",2020-06-01,1.39078872703036,1.79912620227324
"3356",2020-06-02,1.08652132528423,1.38814712106248
"3357",2020-06-03,1.10620556078132,1.41814053414201
"3358",2020-06-04,0.172266985881192,0.231451796586629
"3359",2020-06-05,0.579102323874636,0.745234894451835
"3360",2020-06-06,1.04025324515938,1.29543834206345
"3361",2020-06-07,0.0928088721202774,0.103735644112835
"3362",2020-06-08,0.324696406025296,0.429410212487965
"3363",2020-06-09,0.400344145178962,0.505698055900852
"3364",2020-06-10,0.153941782717581,0.197071955771794
"3365",2020-06-11,0.215988576848661,0.284677449047306
"3366",2020-06-12,1.03636578784255,1.29706418410866
"3367",2020-06-13,1.19514323900978,1.50579635858111
"3368",2020-06-14,0.0580675157447572,0.0809767552488698
"3369",2020-06-15,0.0962748492819638,0.138586940270353
"3370",2020-06-16,0.328525398916644,0.432728293789243
"3371",2020-06-17,0.0510344997961702,0.0697847805423149
"3372",2020-06-18,0.751296410362396,0.930287413725233
"3373",2020-06-19,0.0672920051604092,0.0892243281026637
"3374",2020-06-20,0.614524982480186,0.765459466363196
"3375",2020-06-21,0.66734469594418,0.853188899120955
"3376",2020-06-22,0.687874588166799,0.894725278799691
"3377",2020-06-23,1.49525521410354,1.89904413435024
"3378",2020-06-24,1.26224816614785,1.61928736071119
"3379",2020-06-25,1.06425382269876,1.3812545347833
"3380",2020-06-26,1.01119851957307,1.30978482916009
"3381",2020-06-27,1.20041769805116,1.54675929896871
"3382",2020-06-28,1.0964199886664,1.41197005877645
"3383",2020-06-29,0.389363021412608,0.519251160787396
"3384",2020-06-30,1.30702056628613,1.67298129467011
"3385",2020-07-01,1.06762136222206,1.35430237864863
"3386",2020-07-02,0.94431411803598,1.21337695062585
"3387",2020-07-03,0.39621034875303,0.533969435939163
"3388",2020-07-04,1.26206775752136,1.61182278232721
"3389",2020-07-05,1.50502374153985,1.89524008334814
"3390",2020-07-06,1.00148658310322,1.26706708537423
"3391",2020-07-07,1.41066266922711,1.79283427851863
"3392",2020-07-08,1.54420047707835,1.95487033596891
"3393",2020-07-09,1.55517939665475,1.96774090358358
"3394",2020-07-10,1.25603217608548,1.60648165594566
"3395",2020-07-11,0.297281806120964,0.386270483401557
"3396",2020-07-12,1.33845872447098,1.70843624170169
"3397",2020-07-13,1.46183941977659,1.83927310409144
"3398",2020-07-14,1.21407411111242,1.53564519781599
"3399",2020-07-15,0.443093651273733,0.578969997284128
"3400",2020-07-16,0.211284149524138,0.294057427199502
"3401",2020-07-17,0.465318317060812,0.606818660125023
"3402",2020-07-18,1.14336308426775,1.46903235553161
"3403",2020-07-19,1.42651472219516,1.80392850456594
"3404",2020-07-20,1.37780491189312,1.74150688998345
"3405",2020-07-21,0.639561896948583,0.825327650322355
"3406",2020-07-22,1.24061766923791,1.58048948623734
"3407",2020-07-23,1.09820088534796,1.39064446920903
"3408",2020-07-24,0.152127452533246,0.199096944225573
"3409",2020-07-25,1.2803456294257,1.61420694087621
"3410",2020-07-26,1.26635745006384,1.58922313638545
"3411",2020-07-27,1.46760534414825,1.84762901751024
"3412",2020-07-28,1.26705740346908,1.60320822678197
"3413",2020-07-29,1.14323415561405,1.44898501582056
"3414",2020-07-30,1.40830078205862,1.77953142572419
"3415",2020-07-31,1.41960733552852,1.79323372936453
"3416",2020-08-01,1.23935049068661,1.56906116317539
"3417",2020-08-02,0.714431077707415,0.939742774130957
"3418",2020-08-03,0.13699096987063,0.19340007022075
"3419",2020-08-04,0.282861190347983,0.370941181819712
"3420",2020-08-05,1.33707309298117,1.66579390170845
"3421",2020-08-06,1.56738215026658,1.93529706448134
"3422",2020-08-07,1.51163542598901,1.88046681082171
"3423",2020-08-08,1.49398406511345,1.86504083031742
"3424",2020-08-09,1.49512571060196,1.86809532174483
"3425",2020-08-10,1.21399405612661,1.52698046177272
"3426",2020-08-11,1.12034526164377,1.40241358320783
"3427",2020-08-12,1.41036511657737,1.76717120206026
"3428",2020-08-13,1.01902617951696,1.28392120319326
"3429",2020-08-14,0.345393120164679,0.440693309136495
"3430",2020-08-15,1.38162769647104,1.69715308935573
"3431",2020-08-16,1.19227208886125,1.48124443456921
"3432",2020-08-17,0.0702882500295609,0.0936889087387049
"3433",2020-08-18,0.816333184068591,1.02794164842754
"3434",2020-08-19,1.3695111253778,1.69459413395669
"3435",2020-08-20,1.58950934875902,1.97604869801011
"3436",2020-08-21,1.37498734428893,1.72140254828144
"3437",2020-08-22,0.344479335968876,0.448218634472241
"3438",2020-08-23,0.449748544758967,0.603856213741305
"3439",2020-08-24,1.06177843323682,1.34700497010376
"3440",2020-08-25,1.56858473123296,1.95168624191695
"3441",2020-08-26,1.38323568206946,1.69809622316716
"3442",2020-08-27,1.17191028976573,1.45794752646346
"3443",2020-08-28,0.5144086627726,0.668413190309472
"3444",2020-08-29,0.190652954173679,0.282033407391643
"3445",2020-08-30,0.20726570187421,0.296188657466325
"3446",2020-08-31,0.181841545351886,0.241704591757322
"3447",2020-09-01,0.400023966000903,0.511056434024533
"3448",2020-09-02,0.757445212535163,0.947883493501102
"3449",2020-09-03,1.2050832091756,1.49741830971545
"3450",2020-09-04,1.40497432551207,1.72718064084271
"3451",2020-09-05,1.2744975446644,1.57180716817602
"3452",2020-09-06,0.376780655513608,0.483809750774861
"3453",2020-09-07,0.16924205157819,0.2401223469258
"3454",2020-09-08,1.11072323981757,1.36358551733179
"3455",2020-09-09,1.29151585157949,1.58325747438485
"3456",2020-09-10,1.0154341730274,1.25382462613544
"3457",2020-09-11,0.879586594478606,1.08819314121727
"3458",2020-09-12,1.10856370676938,1.37436749973922
"3459",2020-09-13,1.27436362325629,1.57316044482646
"3460",2020-09-14,1.33122732029974,1.63892361341989
"3461",2020-09-15,1.25383332853314,1.54814733198103
"3462",2020-09-16,1.1701233282972,1.45342880138756
"3463",2020-09-17,1.02855965269222,1.2864890114155
"3464",2020-09-18,1.22274277178977,1.50863425308431
"3465",2020-09-19,1.06125452800726,1.31601550092245
"3466",2020-09-20,0.815268118944991,1.02587237384693
"3467",2020-09-21,0.482346963813939,0.614194364502989
"3468",2020-09-22,0.585115861440014,0.743529636761312
"3469",2020-09-23,0.306424745949092,0.383857611542803
"3470",2020-09-24,0.395389000695707,0.489182811085249
"3471",2020-09-25,0.108607605099865,0.140078893249822
"3472",2020-09-26,0.211302703545603,0.304207130006441
"3473",2020-09-27,0.188296990018782,0.268215829189966
"3474",2020-09-28,0.14086073219465,0.190273274325156
"3475",2020-09-29,0.12316351294693,0.205296187325869
"3476",2020-09-30,0.515805655622878,0.647500307777022
"3477",2020-10-01,0.931455347645753,1.2004621705229
"3478",2020-10-02,1.16996601218073,1.49964405267658
"3479",2020-10-03,0.183384732982092,0.2254291415115
"3480",2020-10-04,0.815918015479473,1.0459675171347
"3481",2020-10-05,0.115598405657157,0.159827553238406
"3482",2020-10-06,0.504007257371988,0.646231391186768
"3483",2020-10-07,0.204345192517769,0.259924894727596
"3484",2020-10-08,0.577894680694456,0.734296177414313
"3485",2020-10-09,0.881629062700873,1.11514487610442
"3486",2020-10-10,0.0981220976005694,0.129141890150062
"3487",2020-10-11,0.108608239095504,0.146290223562808
"3488",2020-10-12,0.233712685805141,0.345543807270399
"3489",2020-10-13,0.129939009903487,0.157487593490838
"3490",2020-10-14,0.10883087662368,0.136898475719955
"3491",2020-10-15,0.099974171510835,0.116507735469364
"3492",2020-10-16,0.0739018895893953,0.0905222718386419
"3493",2020-10-17,0.0404284349615307,0.0470566642592582
"3494",2020-10-18,0.0721442464573095,0.0887592400322555
"3495",2020-10-19,0.165521410455523,0.229885946510723
"3496",2020-10-20,0.488453457713966,0.676613499287116
"3497",2020-10-21,0.483864417664286,0.641369268429941
"3498",2020-10-22,0.390850631211117,0.522699159994564
"3499",2020-10-23,0.129955952449835,0.180881478782201
"3500",2020-10-24,0.0659065397877584,0.0827989010075937
"3501",2020-10-25,0.307539754192512,0.397882333076985
"3502",2020-10-26,0.0985575894146785,0.132752519569013
"3503",2020-10-27,0.132108308746603,0.184285619070281
"3504",2020-10-28,0.194890668124973,0.265844253202549
"3505",2020-10-29,0.169917594284365,0.240344026871601
"3506",2020-10-30,0.106362829970905,0.144282851418506
"3507",2020-10-31,0.339144130397187,0.419651314657021
"3508",2020-11-01,0.270825499699835,0.362208434764983
"3509",2020-11-02,0.320181847587295,0.392415851608229
"3510",2020-11-03,0.101709539728902,0.132271328101103
"3511",2020-11-04,0.104781064231079,0.120673789231015
"3512",2020-11-05,0.0976202401186061,0.116779811471263
"3513",2020-11-06,0.176248605641757,0.214362889355016
"3514",2020-11-07,0.34311321526215,0.470144250858331
"3515",2020-11-08,0.309370933297509,0.423306535836208
"3516",2020-11-09,0.155370251608479,0.206618540094168
"3517",2020-11-10,0.150631135925316,0.202388614039083
"3518",2020-11-11,0.0764194521872296,0.102703247029753
"3519",2020-11-12,0.136007741554479,0.186612118905702
"3520",2020-11-13,0.123864129769303,0.162483305056495
"3521",2020-11-14,0.10776512178341,0.143337884547556
"3522",2020-11-15,0.171427532080527,0.239266855359186
"3523",2020-11-16,0.048758178608264,0.0642508104855002
"3524",2020-11-17,0.0709515950085142,0.0899690121513311
"3525",2020-11-18,0.0836818036035284,0.128902059847382
"3526",2020-11-19,0.016961889972883,0.0156449565056516
"3527",2020-11-20,0.0033259801589682,0.00299118987610346
"3528",2020-11-21,NA,NA
"3529",2020-11-22,NA,NA
"3530",2020-11-23,NA,NA
"3531",2020-11-24,NA,NA
"3532",2020-11-25,NA,NA
"3533",2020-11-26,NA,NA
"3534",2020-11-27,NA,NA
"3535",2020-11-28,NA,NA
"3536",2020-11-29,NA,NA
"3537",2020-11-30,NA,NA
"3538",2020-12-01,NA,NA
"3539",2020-12-02,NA,NA
"3540",2020-12-03,NA,NA
"3541",2020-12-04,NA,NA
"3542",2020-12-05,NA,NA
"3543",2020-12-06,NA,NA
"3544",2020-12-07,NA,NA
"3545",2020-12-08,NA,NA
"3546",2020-12-09,NA,NA
"3547",2020-12-10,NA,NA
"3548",2020-12-11,NA,NA
"3549",2020-12-12,NA,NA
"3550",2020-12-13,NA,NA
"3551",2020-12-14,NA,NA
"3552",2020-12-15,NA,NA
"3553",2020-12-16,NA,NA
"3554",2020-12-17,NA,NA
"3555",2020-12-18,NA,NA
"3556",2020-12-19,NA,NA
"3557",2020-12-20,NA,NA
"3558",2020-12-21,NA,NA
"3559",2020-12-22,NA,NA
"3560",2020-12-23,NA,NA
"3561",2020-12-24,NA,NA
"3562",2020-12-25,NA,NA
"3563",2020-12-26,NA,NA
"3564",2020-12-27,NA,NA
"3565",2020-12-28,NA,NA
"3566",2020-12-29,NA,NA
"3567",2020-12-30,NA,NA
"3568",2020-12-31,NA,NA
"3569",2021-01-01,NA,NA
"3570",2021-01-02,NA,NA
"3571",2021-01-03,NA,NA
"3572",2021-01-04,NA,NA
"3573",2021-01-05,NA,NA
"3574",2021-01-06,NA,NA
"3575",2021-01-07,NA,NA
"3576",2021-01-08,NA,NA
"3577",2021-01-09,NA,NA
"3578",2021-01-10,NA,NA
"3579",2021-01-11,NA,NA
